failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.0,0.5595677043088995,0.4851330059677106,0.18392803126717444,0.571025956903968,0.30712299154596656,medium
0.7902714921302638,0.07116640460712678,0.5037165371348158,0.23917205412054984,0.2265275958788397,0.40868575933666274,medium
0.2720128470361538,0.05798850395697537,0.1324858364441205,0.18427812280161773,0.27328624625769193,0.19092299186783662,low
0.1007649085462912,0.19168134800434222,0.8489769529269227,0.22154157244354256,0.307961664913746,0.28641484932956457,low
0.6226237648703861,0.9076848670722883,0.513405586709485,0.22177748196253744,0.6903589741212263,0.5932442833926876,medium
0.0,0.49924531426320756,0.8115311952541304,0.45426997089658677,0.18465320706574184,0.34013071737993966,medium
0.0,0.5249036236687812,0.21427222767790283,0.1707898840460163,0.6220339113323874,0.26458462239450303,low
0.2554380541486977,0.13574659644123946,0.5267997905598828,0.5262628802950742,0.7873409001578244,0.40615441519952805,medium
0.1319592885678382,0.038270560846082796,0.2348953159088085,0.18498829117830975,0.5757040950490491,0.2058294686189086,low
0.9743852962847834,0.5369702501954319,0.46848597638057715,0.5303839409028506,0.5847788225408193,0.6637761469433009,medium
0.6383976360673751,0.16289758358274864,0.5250226574135971,0.23260428296785823,0.26036698970550193,0.38842811119819876,medium
0.04428761906254483,0.02640865901149471,0.40449773613081774,0.22201071061158148,0.6903601341699966,0.22719884018850084,low
0.4823086729273553,0.09083964808385903,0.20463667084293533,0.22815416678061437,0.610484350030551,0.3307595179821242,medium
0.2322823802148551,0.09634455386765252,0.4764027076118772,0.5771494929253677,0.5718243623981936,0.3616175839245711,medium
0.0,0.08344604183491655,0.19811751851355205,0.810115963401576,0.36863161669207306,0.26372477132814226,low
0.027486344262819224,0.5176600842655456,0.13343150173949553,0.198579935836638,0.2575271889821298,0.21013771090752628,low
0.20801762477885294,0.06618996625732601,0.23534441084914573,0.11659496315759275,0.3562460626986656,0.18770084434881132,low
0.9904714011367618,0.5011381750699945,0.25506128300739944,0.5339169557613129,0.25542914162529645,0.5807260102021944,medium
0.23438267119768494,0.16246073338426267,0.29025516949531077,0.1778419660082777,0.7084756726653048,0.2881849675619059,low
0.12832996045857198,0.06450055834780288,0.8100676653421305,0.4628421319749645,0.30356876552275763,0.3110129908318583,medium
0.0,0.06821279997179416,0.7456450908718474,0.8068369695435301,0.32335994951427505,0.3353607099609832,medium
0.19526769921638668,0.10665225048829088,0.228128717803283,0.3441255450162861,0.6977954206076886,0.2876244896274771,low
0.0,0.46798046574294505,0.5621810181843223,0.17136752563913732,0.2559488759083013,0.25058908239031,low
0.0,0.4783928375366444,0.25541450237349983,0.5009327100604664,0.29302746621872394,0.2781314048082557,low
0.448828563803021,0.10796165112997874,0.45998031399485023,0.10916717974647004,0.5243983375681895,0.325731133050652,medium
0.4704502498193781,0.11976401323631955,0.5055844321755996,0.2087186564363779,0.33778775718823767,0.33333743728492854,medium
